                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -34.4904650421                       859.6382505221
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -31.9582158410                       816.7035010916
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
