                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.6565593718
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.6826224335
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.6903198490
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.6773587633
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.6433883595
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0015658304
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0059729987
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0124011486
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0196452049
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0263185568
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0310702730
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0327766064
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0306700927
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0244025912
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0140366154
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.5737209640
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.5827073128
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.6081361853
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.6457355692
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.6892354756
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.7314274977
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.7652830415
                ich-n4lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.7848832416
