                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -33.1428338884
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -33.1432435865
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -33.1332745953
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -33.0818353146
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -32.9443262785
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -32.6713950869
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -32.2180910433
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -31.5511369515
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -30.6543300661
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -29.5296262260
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -28.1948635024
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0132768232
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0506304049
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1050796192
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1664227277
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2230310653
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2637527204
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.2795790174
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2647612721
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2173273709
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1389764305
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
