                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -32.7667136836
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -32.7684035269
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -32.7618588580
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -32.7151763270
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -32.5826422552
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -32.3138630335
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -31.8632691558
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -31.1975610318
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -30.3011684501
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -29.1771740956
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -27.8446817949
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0147957379
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0565426902
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1177926860
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1876437767
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2536332011
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3037539544
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3282266616
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3206906784
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2787666442
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2039563982
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
