                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -11.8189801333                        16.5200017938
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -11.6915182188                        15.4288112938
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -11.3159756140                        12.2274334511
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -10.7123960843                         7.1246948524
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -9.9114693676                         0.4425018989
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -8.9516968397                        -7.4173293290
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -7.8757668060                       -16.0115650242
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -6.7270480553                       -24.8928627512
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -5.5467207503                       -33.6415824185
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -4.3716501947                       -41.8898014301
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -3.2330084327                       -49.3362601197
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
