                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.5745490395
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.5575070295
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.5075383561
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.4279415455
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.3237604829
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.2011913233
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.0669193756
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -0.9274940650
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -0.7888321018
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.6558665301
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.5323752342
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0006216331
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0023488462
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0047909675
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0073676762
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0093989356
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0102019105
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0091790133
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0058831626
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000548377
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.0083684328
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.7981438958
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.7792208239
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.7237363851
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.6353499969
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.5196551885
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.3835178112
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.2343371793
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.0793501104
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -0.9250822735
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.7769600607
