                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0011990681
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0047933034
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0107737877
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0191257063
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0298284619
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0428557602
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0581756835
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0757508551
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0955386153
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.1174912264
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.1415561030
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.1676761005
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.1957896108
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.2258311019
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.2577310194
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.2914162340
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.3268107392
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.3638350785
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.4024072573
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.4424433002
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.4838571993
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.5265604608
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.5704649653
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.6154801928
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.6615141293
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.7084759213
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.7562752142
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8048185565
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8540137001
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.9037705885
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.9540015942
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        1.0046160926
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        1.0555240296
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        1.1066381326
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        1.1578775968
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        1.2091603383
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        1.2603989767
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        1.3115169320
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        1.3624377328
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        1.4130835954
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        1.4633849416
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        1.5132752016
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        1.5626799922
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        1.6115299489
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        1.6597692630
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.7073398295
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.7541871400
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.8002510266
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8454813593
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8898213025
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
