                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003999259
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015989060
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035945458
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063828668
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099583366
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0143138930
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0194409573
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0253294563
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0319678643
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0393432622
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0474413891
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0562466968
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0657424143
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0759105679
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0867321273
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0981869426
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1102539537
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1229111633
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1361357867
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1499041555
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1641922932
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1789752126
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1942277058
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.2099240370
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2260382809
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2425437594
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2594139484
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2766219952
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2941417897
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3119457897
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3300067537
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3482987441
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3667955441
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3854705632
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4042973838
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.4232504021
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.4423046079
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4614354126
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4806185563
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4998300329
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.5190454076
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.5382429834
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.5574019617
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.5764988073
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5955125179
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.6144249606
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6332152916
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.6518636458
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.6703528975
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6886666471
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
