                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0003997394
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0015977088
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0035901610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0063708871
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0099312780
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0142603555
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0193448088
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0251690951
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0317155367
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.0389644168
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.0468941056
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.0554812125
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.0647006124
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.0745257594
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.0849285888
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.0958797821
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.1073490998
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.1193050464
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.1317154049
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.1445475552
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.1577681888
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.1713434549
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.1852398952
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.1994236650
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.2138601363
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.2285160249
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.2433585449
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.2583537396
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.2734685273
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.2886710236
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.3039311971
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.3192178202
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        0.3345002085
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        0.3497481140
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        0.3649359144
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        0.3800373958
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        0.3950231585
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        0.4098699776
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        0.4245541149
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        0.4390499777
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        0.4533377747
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        0.4674001284
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        0.4812136761
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        0.4947572041
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        0.5080159992
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        0.5209752500
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        0.5336220180
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        0.5459390133
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        0.5579150101
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        0.5695325955
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
