                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9982867692
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        2.9976703590
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        2.9958146202
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        2.9927189685
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        2.9883921201
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9828470345
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        2.9760956559
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        2.9681490895
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        2.9590201378
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        2.9487247955
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9372823231
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        2.9247142720
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        2.9110440830
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        2.8962972273
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        2.8804987601
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8636781351
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        2.8458619662
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        2.8270816200
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        2.8073678687
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        2.7867533315
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7652686821
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        2.7429535908
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        2.7198393047
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        2.6959622115
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        2.6713586045
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6460675755
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        2.6201193384
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        2.5935523957
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        2.5664015863
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        2.5387107842
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        2.5105085262
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        2.4818250610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        2.4527037875
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        2.4231813420
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        2.3932881844
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        2.3630567534
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        2.3325194756
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        2.3017097362
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        2.2706604195
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        2.2394047253
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        2.2079723943
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        2.1763854186
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        2.1446771967
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        2.1128814631
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        2.0810168960
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        2.0491093487
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        2.0171918271
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.9852823341
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.9533985813
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.9215681101
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8898171260
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
