                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011990546
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047929131
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107716487
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191187749
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298113720
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428201819
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581097120
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756384027
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0953588615
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172181342
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1411579578
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1671150245
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1950213192
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2248042465
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2563873358
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2896899141
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3246282124
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3611152045
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.3990612073
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4383736990
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4789595678
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5207225418
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5635656778
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6073911973
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6521014166
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.6975956241
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7437755430
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7905418909
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8377993058
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8854482021
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9333896839
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9815320785
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0297829145
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0780486592
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1262394201
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1742667372
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2220452635
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2694924788
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3165298931
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3630798684
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4090616244
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4544055639
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.4990470769
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5429143905
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5859438365
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6280815237
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6692649119
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7094335471
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7485417874
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7865475444
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
