                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        0        0        0.8200000000        0.4719702461
ich-n2lo-cut=2+empot        0        0        0.8400000000        0.4881090424
ich-n2lo-cut=2+empot        0        0        0.8600000000        0.5041469628
ich-n2lo-cut=2+empot        0        0        0.8800000000        0.5200732016
ich-n2lo-cut=2+empot        0        0        0.9000000000        0.5358683461
ich-n2lo-cut=2+empot        0        0        0.9200000000        0.5515167180
ich-n2lo-cut=2+empot        0        0        0.9400000000        0.5670055625
ich-n2lo-cut=2+empot        0        0        0.9600000000        0.5823363158
ich-n2lo-cut=2+empot        0        0        0.9800000000        0.5975056645
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6125031394
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000000224
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0000003587
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0000018176
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0000057445
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0000140129
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0000290172
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0000536593
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0000913246
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0001458444
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0002214599
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0003227881
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0004547978
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0006227921
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0008323568
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0010893296
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0013998030
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0017700049
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0022063231
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0027152339
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0033032966
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0039771028
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0047433055
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0056084553
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0065790555
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0076615500
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0088624230
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0101879482
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0116442663
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0132375099
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0149731017
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0168567789
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0188945402
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0210907798
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0234499060
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0259774553
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0286790921
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0315575242
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0346155161
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0378574832
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0412881563
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0449113134
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0487269771
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0527377274
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0569471142
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0613588172
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0659758028
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0707959596
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0758205191
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0810521355
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0864911972
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
