                wave       xi      mxi                   q                 mat
ich-n3lo-cut=1+empot        2        0        0.4400000000        0.0046873673
ich-n3lo-cut=1+empot        2        0        0.4600000000        0.0055395333
ich-n3lo-cut=1+empot        2        0        0.4800000000        0.0064947717
ich-n3lo-cut=1+empot        2        0        0.5000000000        0.0075596145
ich-n3lo-cut=1+empot        2        0        0.5200000000        0.0087395245
ich-n3lo-cut=1+empot        2        0        0.5400000000        0.0100401629
ich-n3lo-cut=1+empot        2        0        0.5600000000        0.0114675319
ich-n3lo-cut=1+empot        2        0        0.5800000000        0.0130268167
ich-n3lo-cut=1+empot        2        0        0.6000000000        0.0147229283
ich-n3lo-cut=1+empot        2        0        0.6200000000        0.0165611582
ich-n3lo-cut=1+empot        2        0        0.6400000000        0.0185465400
ich-n3lo-cut=1+empot        2        0        0.6600000000        0.0206830365
ich-n3lo-cut=1+empot        2        0        0.6800000000        0.0229741320
ich-n3lo-cut=1+empot        2        0        0.7000000000        0.0254241307
ich-n3lo-cut=1+empot        2        0        0.7200000000        0.0280369062
ich-n3lo-cut=1+empot        2        0        0.7400000000        0.0308154872
ich-n3lo-cut=1+empot        2        0        0.7600000000        0.0337622060
ich-n3lo-cut=1+empot        2        0        0.7800000000        0.0368806321
ich-n3lo-cut=1+empot        2        0        0.8000000000        0.0401740888
ich-n3lo-cut=1+empot        2        0        0.8200000000        0.0436449040
ich-n3lo-cut=1+empot        2        0        0.8400000000        0.0472932760
ich-n3lo-cut=1+empot        2        0        0.8600000000        0.0511201243
ich-n3lo-cut=1+empot        2        0        0.8800000000        0.0551274786
ich-n3lo-cut=1+empot        2        0        0.9000000000        0.0593149974
ich-n3lo-cut=1+empot        2        0        0.9200000000        0.0636841108
ich-n3lo-cut=1+empot        2        0        0.9400000000        0.0682353596
ich-n3lo-cut=1+empot        2        0        0.9600000000        0.0729701156
ich-n3lo-cut=1+empot        2        0        0.9800000000        0.0778875025
ich-n3lo-cut=1+empot        2        0        1.0000000000        0.0829844995
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0200000000       -0.0003998742
ich-n3lo-cut=2+empot        0        0        0.0400000000       -0.0015982461
ich-n3lo-cut=2+empot        0        0        0.0600000000       -0.0035913456
ich-n3lo-cut=2+empot        0        0        0.0800000000       -0.0063729119
ich-n3lo-cut=2+empot        0        0        0.1000000000       -0.0099343125
ich-n3lo-cut=2+empot        0        0        0.1200000000       -0.0142647395
ich-n3lo-cut=2+empot        0        0        0.1400000000       -0.0193512083
ich-n3lo-cut=2+empot        0        0        0.1600000000       -0.0251784752
ich-n3lo-cut=2+empot        0        0        0.1800000000       -0.0317290528
ich-n3lo-cut=2+empot        0        0        0.2000000000       -0.0389834407
ich-n3lo-cut=2+empot        0        0        0.2200000000       -0.0469206255
ich-n3lo-cut=2+empot        0        0        0.2400000000       -0.0555186531
ich-n3lo-cut=2+empot        0        0        0.2600000000       -0.0647536122
ich-n3lo-cut=2+empot        0        0        0.2800000000       -0.0746005925
ich-n3lo-cut=2+empot        0        0        0.3000000000       -0.0850336828
ich-n3lo-cut=2+empot        0        0        0.3200000000       -0.0960267861
ich-n3lo-cut=2+empot        0        0        0.3400000000       -0.1075509168
ich-n3lo-cut=2+empot        0        0        0.3600000000       -0.1195779206
ich-n3lo-cut=2+empot        0        0        0.3800000000       -0.1320769020
ich-n3lo-cut=2+empot        0        0        0.4000000000       -0.1450208935
ich-n3lo-cut=2+empot        0        0        0.4200000000       -0.1583794871
ich-n3lo-cut=2+empot        0        0        0.4400000000       -0.1721245209
ich-n3lo-cut=2+empot        0        0        0.4600000000       -0.1862258427
ich-n3lo-cut=2+empot        0        0        0.4800000000       -0.2006527794
ich-n3lo-cut=2+empot        0        0        0.5000000000       -0.2153749022
ich-n3lo-cut=2+empot        0        0        0.5200000000       -0.2303656056
ich-n3lo-cut=2+empot        0        0        0.5400000000       -0.2455954659
ich-n3lo-cut=2+empot        0        0        0.5600000000       -0.2610359424
ich-n3lo-cut=2+empot        0        0        0.5800000000       -0.2766588790
ich-n3lo-cut=2+empot        0        0        0.6000000000       -0.2924363827
