                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.5000000000       -0.8605546978
  ich-lo-cut=1+empot        0        0        0.5200000000       -0.8511091228
  ich-lo-cut=1+empot        0        0        0.5400000000       -0.8415374196
  ich-lo-cut=1+empot        0        0        0.5600000000       -0.8318489872
  ich-lo-cut=1+empot        0        0        0.5800000000       -0.8220616653
  ich-lo-cut=1+empot        0        0        0.6000000000       -0.8122011731
  ich-lo-cut=1+empot        0        0        0.6200000000       -0.8022799342
  ich-lo-cut=1+empot        0        0        0.6400000000       -0.7923041790
  ich-lo-cut=1+empot        0        0        0.6600000000       -0.7822904358
  ich-lo-cut=1+empot        0        0        0.6800000000       -0.7722608321
  ich-lo-cut=1+empot        0        0        0.7000000000       -0.7622290566
  ich-lo-cut=1+empot        0        0        0.7200000000       -0.7521912817
  ich-lo-cut=1+empot        0        0        0.7400000000       -0.7421540628
  ich-lo-cut=1+empot        0        0        0.7600000000       -0.7321363355
  ich-lo-cut=1+empot        0        0        0.7800000000       -0.7221486420
  ich-lo-cut=1+empot        0        0        0.8000000000       -0.7121972016
  ich-lo-cut=1+empot        0        0        0.8200000000       -0.7022878854
  ich-lo-cut=1+empot        0        0        0.8400000000       -0.6924291459
  ich-lo-cut=1+empot        0        0        0.8600000000       -0.6826255012
  ich-lo-cut=1+empot        0        0        0.8800000000       -0.6728879929
  ich-lo-cut=1+empot        0        0        0.9000000000       -0.6632139994
  ich-lo-cut=1+empot        0        0        0.9200000000       -0.6536144974
  ich-lo-cut=1+empot        0        0        0.9400000000       -0.6440971558
  ich-lo-cut=1+empot        0        0        0.9600000000       -0.6346622498
  ich-lo-cut=1+empot        0        0        0.9800000000       -0.6253137136
  ich-lo-cut=1+empot        0        0        1.0000000000       -0.6160532068
  ich-lo-cut=1+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000        0.0000000000
