                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.9934660784
ich-n2lo-cut=2+empot        0        0        0.1200000000        0.9906605396
ich-n2lo-cut=2+empot        0        0        0.1400000000        0.9873806687
ich-n2lo-cut=2+empot        0        0        0.1600000000        0.9836365585
ich-n2lo-cut=2+empot        0        0        0.1800000000        0.9794361282
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.9747889376
ich-n2lo-cut=2+empot        0        0        0.2200000000        0.9697057319
ich-n2lo-cut=2+empot        0        0        0.2400000000        0.9642033304
ich-n2lo-cut=2+empot        0        0        0.2600000000        0.9582957469
ich-n2lo-cut=2+empot        0        0        0.2800000000        0.9520029942
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.9453457707
ich-n2lo-cut=2+empot        0        0        0.3200000000        0.9383398835
ich-n2lo-cut=2+empot        0        0        0.3400000000        0.9310018735
ich-n2lo-cut=2+empot        0        0        0.3600000000        0.9233557676
ich-n2lo-cut=2+empot        0        0        0.3800000000        0.9154173253
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.9072140981
ich-n2lo-cut=2+empot        0        0        0.4200000000        0.8987537697
ich-n2lo-cut=2+empot        0        0        0.4400000000        0.8900507358
ich-n2lo-cut=2+empot        0        0        0.4600000000        0.8811302936
ich-n2lo-cut=2+empot        0        0        0.4800000000        0.8720094066
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.8627077217
ich-n2lo-cut=2+empot        0        0        0.5200000000        0.8532463627
ich-n2lo-cut=2+empot        0        0        0.5400000000        0.8436440218
ich-n2lo-cut=2+empot        0        0        0.5600000000        0.8339114844
ich-n2lo-cut=2+empot        0        0        0.5800000000        0.8240632230
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.8141201144
ich-n2lo-cut=2+empot        0        0        0.6200000000        0.8040920545
ich-n2lo-cut=2+empot        0        0        0.6400000000        0.7939934281
ich-n2lo-cut=2+empot        0        0        0.6600000000        0.7838441244
ich-n2lo-cut=2+empot        0        0        0.6800000000        0.7736583380
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.7634424231
ich-n2lo-cut=2+empot        0        0        0.7200000000        0.7531997829
ich-n2lo-cut=2+empot        0        0        0.7400000000        0.7429442625
ich-n2lo-cut=2+empot        0        0        0.7600000000        0.7326938856
ich-n2lo-cut=2+empot        0        0        0.7800000000        0.7224610160
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.7122401767
ich-n2lo-cut=2+empot        0        0        0.8200000000        0.7020324220
ich-n2lo-cut=2+empot        0        0        0.8400000000        0.6918576115
ich-n2lo-cut=2+empot        0        0        0.8600000000        0.6817361080
ich-n2lo-cut=2+empot        0        0        0.8800000000        0.6716779597
ich-n2lo-cut=2+empot        0        0        0.9000000000        0.6616775680
ich-n2lo-cut=2+empot        0        0        0.9200000000        0.6517335458
ich-n2lo-cut=2+empot        0        0        0.9400000000        0.6418515469
ich-n2lo-cut=2+empot        0        0        0.9600000000        0.6320340982
ich-n2lo-cut=2+empot        0        0        0.9800000000        0.6222907130
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6126289983
ich-n2lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000559177
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0002241870
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0005049614
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0008977103
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0014015335
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0020154508
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0027382632
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0035681554
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0045024870
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0055379442
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0066709623
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0078978171
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0092150552
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0106189358
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0121056148
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0136715765
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0153124206
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0170245442
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0188033673
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0206451458
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0225450491
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0244993665
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0265033139
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0285531246
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0306447812
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0327735473
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0349369454
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0371302662
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0393482945
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0415897658
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0438517359
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0461282123
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0484152416
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0507126326
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0530175497
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0553243017
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0576292476
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0599312786
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0622294805
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0645201810
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0667986870
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0690638978
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0713150475
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0735507276
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0757677519
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0779630895
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0801365280
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0822866902
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0844131633
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0865148611
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
