                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.5000000000       -0.2151386744
  ich-lo-cut=1+empot        0        0        0.5200000000       -0.2301399068
  ich-lo-cut=1+empot        0        0        0.5400000000       -0.2453923115
  ich-lo-cut=1+empot        0        0        0.5600000000       -0.2608678424
  ich-lo-cut=1+empot        0        0        0.5800000000       -0.2765415442
  ich-lo-cut=1+empot        0        0        0.6000000000       -0.2923924223
  ich-lo-cut=1+empot        0        0        0.6200000000       -0.3083964067
  ich-lo-cut=1+empot        0        0        0.6400000000       -0.3245277917
  ich-lo-cut=1+empot        0        0        0.6600000000       -0.3407657138
  ich-lo-cut=1+empot        0        0        0.6800000000       -0.3570934088
  ich-lo-cut=1+empot        0        0        0.7000000000       -0.3734922377
  ich-lo-cut=1+empot        0        0        0.7200000000       -0.3899359604
  ich-lo-cut=1+empot        0        0        0.7400000000       -0.4064035648
  ich-lo-cut=1+empot        0        0        0.7600000000       -0.4228819474
  ich-lo-cut=1+empot        0        0        0.7800000000       -0.4393552338
  ich-lo-cut=1+empot        0        0        0.8000000000       -0.4558062090
  ich-lo-cut=1+empot        0        0        0.8200000000       -0.4722183742
  ich-lo-cut=1+empot        0        0        0.8400000000       -0.4885780053
  ich-lo-cut=1+empot        0        0        0.8600000000       -0.5048698207
  ich-lo-cut=1+empot        0        0        0.8800000000       -0.5210844617
  ich-lo-cut=1+empot        0        0        0.9000000000       -0.5372033395
  ich-lo-cut=1+empot        0        0        0.9200000000       -0.5532193106
  ich-lo-cut=1+empot        0        0        0.9400000000       -0.5691242468
  ich-lo-cut=1+empot        0        0        0.9600000000       -0.5849047294
  ich-lo-cut=1+empot        0        0        0.9800000000       -0.6005512906
  ich-lo-cut=1+empot        0        0        1.0000000000       -0.6160532068
  ich-lo-cut=1+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000        0.0000000000
