                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.0003997720
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.0015979103
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.0035908802
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.0063728195
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.0099355945
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.0142688316
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.0193599453
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.0251942214
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.0317549041
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.0390232853
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.0469788115
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.0555992165
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.0648605532
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.0747374605
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.0852030890
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.0962293290
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.1077871189
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.1198461346
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.1323752780
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.1453429301
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.1587167897
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.1724638633
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.1865515272
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.2009465601
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.2156150628
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.2305241903
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.2456415337
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.2609334368
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.2763670205
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.2919105562
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.3075338213
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.3232053860
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.3388941868
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.3545699514
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.3702064705
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.3857767771
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.4012509145
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.4166047396
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.4318137520
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.4468520609
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000       -0.4616986276
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000       -0.4763344639
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000       -0.4907353674
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000       -0.5048793421
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000       -0.5187507707
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000       -0.5323335134
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000       -0.5456129884
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000       -0.5585709336
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000       -0.5711944880
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000       -0.5834658763
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000        0.0000000000
