                                                    wave       xi      mxi                   q                 mat
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9949082936
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9942778521
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9923796921
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9892129140
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9847861506
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9791125086
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9722042063
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9640726637
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9547308914
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9441951184
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9324851443
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9196231373
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9056330159
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8905408477
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8743723105
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8571575300
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8389236890
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8197027641
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7995262194
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7784274982
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7564379836
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7335982521
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7099402139
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6855011666
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6603183302
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6344316991
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.6078724295
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5806799456
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5528901211
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5245480007
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4956830179
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4663263478
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4365224224
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.4063090936
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3757175108
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3447811012
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.3135335555
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.2820092253
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2502422116
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.2182662864
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1861119698
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1538022626
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.1213716032
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.0888547826
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0562710627
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.0236470161
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.9910164867
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9583984441
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.9258113010
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8932833000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8608412980
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
