                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0011992012
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0047939618
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0107757418
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0191303482
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0298380375
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0428736016
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0582064372
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0758006610
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0956152834
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.1176044168
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.1417174766
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.1678993971
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.1960908811
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.2262284947
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.2582452233
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.2920702469
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.3276297553
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.3648468270
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.4036419719
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.4439328909
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.4856363887
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.5286661473
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.5729351604
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.6183550366
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.6648370756
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.7122900591
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.7606238906
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8097476270
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8595731173
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.9100079962
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.9609609077
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        1.0123456005
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        1.0640752658
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        1.1160619720
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        1.1682194527
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        1.2204638295
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        1.2727135989
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        1.3248893704
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        1.3769136735
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        1.4287101280
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        1.4802007939
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        1.5313171332
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        1.5819942154
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        1.6321593073
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        1.6817477186
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.7307043225
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.7789658993
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.8264718193
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8731718937
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.9190190671
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
