                wave       xi      mxi                   q                 mat
  ich-lo-cut=4+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0200000000        0.0000000166
  ich-lo-cut=4+empot        2        0        0.0400000000        0.0000002662
  ich-lo-cut=4+empot        2        0        0.0600000000        0.0000013473
  ich-lo-cut=4+empot        2        0        0.0800000000        0.0000042539
  ich-lo-cut=4+empot        2        0        0.1000000000        0.0000103694
  ich-lo-cut=4+empot        2        0        0.1200000000        0.0000214572
  ich-lo-cut=4+empot        2        0        0.1400000000        0.0000396416
  ich-lo-cut=4+empot        2        0        0.1600000000        0.0000673848
  ich-lo-cut=4+empot        2        0        0.1800000000        0.0001074690
  ich-lo-cut=4+empot        2        0        0.2000000000        0.0001629775
  ich-lo-cut=4+empot        2        0        0.2200000000        0.0002372699
  ich-lo-cut=4+empot        2        0        0.2400000000        0.0003339603
  ich-lo-cut=4+empot        2        0        0.2600000000        0.0004568843
  ich-lo-cut=4+empot        2        0        0.2800000000        0.0006100722
  ich-lo-cut=4+empot        2        0        0.3000000000        0.0007977300
  ich-lo-cut=4+empot        2        0        0.3200000000        0.0010242052
  ich-lo-cut=4+empot        2        0        0.3400000000        0.0012939553
  ich-lo-cut=4+empot        2        0        0.3600000000        0.0016115167
  ich-lo-cut=4+empot        2        0        0.3800000000        0.0019815195
  ich-lo-cut=4+empot        2        0        0.4000000000        0.0024085890
  ich-lo-cut=4+empot        2        0        0.4200000000        0.0028973463
  ich-lo-cut=4+empot        2        0        0.4400000000        0.0034524218
  ich-lo-cut=4+empot        2        0        0.4600000000        0.0040783984
  ich-lo-cut=4+empot        2        0        0.4800000000        0.0047798033
  ich-lo-cut=4+empot        2        0        0.5000000000        0.0055610214
  ich-lo-cut=4+empot        2        0        0.5200000000        0.0064264377
  ich-lo-cut=4+empot        2        0        0.5400000000        0.0073802110
  ich-lo-cut=4+empot        2        0        0.5600000000        0.0084264597
  ich-lo-cut=4+empot        2        0        0.5800000000        0.0095692523
  ich-lo-cut=4+empot        2        0        0.6000000000        0.0108121093
  ich-lo-cut=4+empot        2        0        0.6200000000        0.0121589023
  ich-lo-cut=4+empot        2        0        0.6400000000        0.0136128820
  ich-lo-cut=4+empot        2        0        0.6600000000        0.0151771904
  ich-lo-cut=4+empot        2        0        0.6800000000        0.0168551684
  ich-lo-cut=4+empot        2        0        0.7000000000        0.0186492655
  ich-lo-cut=4+empot        2        0        0.7200000000        0.0205623289
  ich-lo-cut=4+empot        2        0        0.7400000000        0.0225968771
  ich-lo-cut=4+empot        2        0        0.7600000000        0.0247546924
  ich-lo-cut=4+empot        2        0        0.7800000000        0.0270381060
  ich-lo-cut=4+empot        2        0        0.8000000000        0.0294493645
  ich-lo-cut=4+empot        2        0        0.8200000000        0.0319892799
  ich-lo-cut=4+empot        2        0        0.8400000000        0.0346587194
  ich-lo-cut=4+empot        2        0        0.8600000000        0.0374602273
  ich-lo-cut=4+empot        2        0        0.8800000000        0.0403949234
  ich-lo-cut=4+empot        2        0        0.9000000000        0.0434624544
  ich-lo-cut=4+empot        2        0        0.9200000000        0.0466629235
  ich-lo-cut=4+empot        2        0        0.9400000000        0.0499977652
  ich-lo-cut=4+empot        2        0        0.9600000000        0.0534672119
  ich-lo-cut=4+empot        2        0        0.9800000000        0.0570702580
  ich-lo-cut=4+empot        2        0        1.0000000000        0.0608062103
  ich-lo-cut=4+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9400000000        0.0000000000
