                wave       xi      mxi                   q                 mat
  ich-lo-cut=1+empot        0        0        0.5000000000       -0.2151949183
  ich-lo-cut=1+empot        0        0        0.5200000000       -0.2301978332
  ich-lo-cut=1+empot        0        0        0.5400000000       -0.2454529130
  ich-lo-cut=1+empot        0        0        0.5600000000       -0.2609339912
  ich-lo-cut=1+empot        0        0        0.5800000000       -0.2766147722
  ich-lo-cut=1+empot        0        0        0.6000000000       -0.2924718630
  ich-lo-cut=1+empot        0        0        0.6200000000       -0.3084803504
  ich-lo-cut=1+empot        0        0        0.6400000000       -0.3246191243
  ich-lo-cut=1+empot        0        0        0.6600000000       -0.3408657711
  ich-lo-cut=1+empot        0        0        0.6800000000       -0.3571992760
  ich-lo-cut=1+empot        0        0        0.7000000000       -0.3736005189
  ich-lo-cut=1+empot        0        0        0.7200000000       -0.3900501095
  ich-lo-cut=1+empot        0        0        0.7400000000       -0.4065273239
  ich-lo-cut=1+empot        0        0        0.7600000000       -0.4230139745
  ich-lo-cut=1+empot        0        0        0.7800000000       -0.4394947338
  ich-lo-cut=1+empot        0        0        0.8000000000       -0.4559537946
  ich-lo-cut=1+empot        0        0        0.8200000000       -0.4723720743
  ich-lo-cut=1+empot        0        0        0.8400000000       -0.4887394502
  ich-lo-cut=1+empot        0        0        0.8600000000       -0.5050445354
  ich-lo-cut=1+empot        0        0        0.8800000000       -0.5212688669
  ich-lo-cut=1+empot        0        0        0.9000000000       -0.5373972426
  ich-lo-cut=1+empot        0        0        0.9200000000       -0.5534196297
  ich-lo-cut=1+empot        0        0        0.9400000000       -0.5693322809
  ich-lo-cut=1+empot        0        0        0.9600000000       -0.5851208116
  ich-lo-cut=1+empot        0        0        0.9800000000       -0.6007787507
  ich-lo-cut=1+empot        0        0        1.0000000000       -0.6162951877
  ich-lo-cut=1+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=1+empot        1        0        0.1400000000        0.0000000000
