                wave       xi      mxi                   q                 mat
 ich-nlo-cut=4+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=5+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        0        0        0.0200000000       -0.0003999329
 ich-nlo-cut=5+empot        0        0        0.0400000000       -0.0015984904
 ich-nlo-cut=5+empot        0        0        0.0600000000       -0.0035919484
 ich-nlo-cut=5+empot        0        0        0.0800000000       -0.0063741614
 ich-nlo-cut=5+empot        0        0        0.1000000000       -0.0099366735
 ich-nlo-cut=5+empot        0        0        0.1200000000       -0.0142686958
 ich-nlo-cut=5+empot        0        0        0.1400000000       -0.0193570849
 ich-nlo-cut=5+empot        0        0        0.1600000000       -0.0251865755
 ich-nlo-cut=5+empot        0        0        0.1800000000       -0.0317401091
 ich-nlo-cut=5+empot        0        0        0.2000000000       -0.0389989014
 ich-nlo-cut=5+empot        0        0        0.2200000000       -0.0469424758
 ich-nlo-cut=5+empot        0        0        0.2400000000       -0.0555489491
 ich-nlo-cut=5+empot        0        0        0.2600000000       -0.0647946165
 ich-nlo-cut=5+empot        0        0        0.2800000000       -0.0746549269
 ich-nlo-cut=5+empot        0        0        0.3000000000       -0.0851039654
 ich-nlo-cut=5+empot        0        0        0.3200000000       -0.0961144306
 ich-nlo-cut=5+empot        0        0        0.3400000000       -0.1076588217
 ich-nlo-cut=5+empot        0        0        0.3600000000       -0.1197091787
 ich-nlo-cut=5+empot        0        0        0.3800000000       -0.1322366746
 ich-nlo-cut=5+empot        0        0        0.4000000000       -0.1452114770
 ich-nlo-cut=5+empot        0        0        0.4200000000       -0.1586049158
 ich-nlo-cut=5+empot        0        0        0.4400000000       -0.1723887959
 ich-nlo-cut=5+empot        0        0        0.4600000000       -0.1865335568
 ich-nlo-cut=5+empot        0        0        0.4800000000       -0.2010087603
 ich-nlo-cut=5+empot        0        0        0.5000000000       -0.2157853532
 ich-nlo-cut=5+empot        0        0        0.5200000000       -0.2308361988
 ich-nlo-cut=5+empot        0        0        0.5400000000       -0.2461321365
 ich-nlo-cut=5+empot        0        0        0.5600000000       -0.2616447950
 ich-nlo-cut=5+empot        0        0        0.5800000000       -0.2773497881
 ich-nlo-cut=5+empot        0        0        0.6000000000       -0.2932181730
 ich-nlo-cut=5+empot        0        0        0.6200000000       -0.3092219616
 ich-nlo-cut=5+empot        0        0        0.6400000000       -0.3253415898
 ich-nlo-cut=5+empot        0        0        0.6600000000       -0.3415519038
 ich-nlo-cut=5+empot        0        0        0.6800000000       -0.3578250363
 ich-nlo-cut=5+empot        0        0        0.7000000000       -0.3741413678
 ich-nlo-cut=5+empot        0        0        0.7200000000       -0.3904778764
 ich-nlo-cut=5+empot        0        0        0.7400000000       -0.4068156104
 ich-nlo-cut=5+empot        0        0        0.7600000000       -0.4231324202
 ich-nlo-cut=5+empot        0        0        0.7800000000       -0.4394075351
 ich-nlo-cut=5+empot        0        0        0.8000000000       -0.4556218682
 ich-nlo-cut=5+empot        0        0        0.8200000000       -0.4717557530
 ich-nlo-cut=5+empot        0        0        0.8400000000       -0.4877904481
 ich-nlo-cut=5+empot        0        0        0.8600000000       -0.5037192230
 ich-nlo-cut=5+empot        0        0        0.8800000000       -0.5195297373
 ich-nlo-cut=5+empot        0        0        0.9000000000       -0.5352031131
 ich-nlo-cut=5+empot        0        0        0.9200000000       -0.5507192623
 ich-nlo-cut=5+empot        0        0        0.9400000000       -0.5660604516
 ich-nlo-cut=5+empot        0        0        0.9600000000       -0.5812166506
 ich-nlo-cut=5+empot        0        0        0.9800000000       -0.5961831386
 ich-nlo-cut=5+empot        0        0        1.0000000000       -0.6109599498
 ich-nlo-cut=5+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9400000000        0.0000000000
