                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        1.0000901003
ich-n2lo-cut=3+empot        0        0        0.0200000000        0.9998328080
ich-n2lo-cut=3+empot        0        0        0.0400000000        0.9990573192
ich-n2lo-cut=3+empot        0        0        0.0600000000        0.9977654817
ich-n2lo-cut=3+empot        0        0        0.0800000000        0.9959663997
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.9936713231
ich-n2lo-cut=3+empot        0        0        0.1200000000        0.9908883960
ich-n2lo-cut=3+empot        0        0        0.1400000000        0.9876241983
ich-n2lo-cut=3+empot        0        0        0.1600000000        0.9838876685
ich-n2lo-cut=3+empot        0        0        0.1800000000        0.9796905495
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.9750452714
ich-n2lo-cut=3+empot        0        0        0.2200000000        0.9699672679
ich-n2lo-cut=3+empot        0        0        0.2400000000        0.9644685842
ich-n2lo-cut=3+empot        0        0        0.2600000000        0.9585655150
ich-n2lo-cut=3+empot        0        0        0.2800000000        0.9522774039
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.9456180298
ich-n2lo-cut=3+empot        0        0        0.3200000000        0.9386111187
ich-n2lo-cut=3+empot        0        0        0.3400000000        0.9312779894
ich-n2lo-cut=3+empot        0        0        0.3600000000        0.9236321821
ich-n2lo-cut=3+empot        0        0        0.3800000000        0.9156964417
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.9074919400
ich-n2lo-cut=3+empot        0        0        0.4200000000        0.8990366865
ich-n2lo-cut=3+empot        0        0        0.4400000000        0.8903454905
ich-n2lo-cut=3+empot        0        0        0.4600000000        0.8814343085
ich-n2lo-cut=3+empot        0        0        0.4800000000        0.8723283310
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.8630470531
ich-n2lo-cut=3+empot        0        0        0.5200000000        0.8536017652
ich-n2lo-cut=3+empot        0        0        0.5400000000        0.8440076164
ich-n2lo-cut=3+empot        0        0        0.5600000000        0.8342832573
ich-n2lo-cut=3+empot        0        0        0.5800000000        0.8244461088
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.8145163773
ich-n2lo-cut=3+empot        0        0        0.6200000000        0.8045087615
ich-n2lo-cut=3+empot        0        0        0.6400000000        0.7944220228
ich-n2lo-cut=3+empot        0        0        0.6600000000        0.7842799084
ich-n2lo-cut=3+empot        0        0        0.6800000000        0.7740970203
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.7638739480
ich-n2lo-cut=3+empot        0        0        0.7200000000        0.7536322357
ich-n2lo-cut=3+empot        0        0        0.7400000000        0.7433983576
ich-n2lo-cut=3+empot        0        0        0.7600000000        0.7331574692
ich-n2lo-cut=3+empot        0        0        0.7800000000        0.7229151015
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.7126937746
ich-n2lo-cut=3+empot        0        0        0.8200000000        0.7025052958
ich-n2lo-cut=3+empot        0        0        0.8400000000        0.6923512143
ich-n2lo-cut=3+empot        0        0        0.8600000000        0.6822439623
ich-n2lo-cut=3+empot        0        0        0.8800000000        0.6721928079
ich-n2lo-cut=3+empot        0        0        0.9000000000        0.6621910651
ich-n2lo-cut=3+empot        0        0        0.9200000000        0.6522432285
ich-n2lo-cut=3+empot        0        0        0.9400000000        0.6423642903
ich-n2lo-cut=3+empot        0        0        0.9600000000        0.6325614274
ich-n2lo-cut=3+empot        0        0        0.9800000000        0.6228390106
ich-n2lo-cut=3+empot        0        0        1.0000000000        0.6131934870
ich-n2lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0200000000       -0.0000563137
ich-n2lo-cut=3+empot        2        0        0.0400000000       -0.0002255322
ich-n2lo-cut=3+empot        2        0        0.0600000000       -0.0005074989
ich-n2lo-cut=3+empot        2        0        0.0800000000       -0.0009015710
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0014069476
ich-n2lo-cut=3+empot        2        0        0.1200000000       -0.0020224531
ich-n2lo-cut=3+empot        2        0        0.1400000000       -0.0027461432
ich-n2lo-cut=3+empot        2        0        0.1600000000       -0.0035754202
ich-n2lo-cut=3+empot        2        0        0.1800000000       -0.0045074683
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0055393828
ich-n2lo-cut=3+empot        2        0        0.2200000000       -0.0066680734
ich-n2lo-cut=3+empot        2        0        0.2400000000       -0.0078903365
ich-n2lo-cut=3+empot        2        0        0.2600000000       -0.0092026889
ich-n2lo-cut=3+empot        2        0        0.2800000000       -0.0106014427
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0120828750
ich-n2lo-cut=3+empot        2        0        0.3200000000       -0.0136431147
ich-n2lo-cut=3+empot        2        0        0.3400000000       -0.0152781409
ich-n2lo-cut=3+empot        2        0        0.3600000000       -0.0169837752
ich-n2lo-cut=3+empot        2        0        0.3800000000       -0.0187561278
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0205908925
ich-n2lo-cut=3+empot        2        0        0.4200000000       -0.0224836620
ich-n2lo-cut=3+empot        2        0        0.4400000000       -0.0244303213
ich-n2lo-cut=3+empot        2        0        0.4600000000       -0.0264266452
ich-n2lo-cut=3+empot        2        0        0.4800000000       -0.0284685081
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0305514790
ich-n2lo-cut=3+empot        2        0        0.5200000000       -0.0326718052
ich-n2lo-cut=3+empot        2        0        0.5400000000       -0.0348251986
ich-n2lo-cut=3+empot        2        0        0.5600000000       -0.0370079284
ich-n2lo-cut=3+empot        2        0        0.5800000000       -0.0392166976
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0414467306
ich-n2lo-cut=3+empot        2        0        0.6200000000       -0.0436954788
ich-n2lo-cut=3+empot        2        0        0.6400000000       -0.0459587571
ich-n2lo-cut=3+empot        2        0        0.6600000000       -0.0482329016
ich-n2lo-cut=3+empot        2        0        0.6800000000       -0.0505156617
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0528026880
ich-n2lo-cut=3+empot        2        0        0.7200000000       -0.0550916180
ich-n2lo-cut=3+empot        2        0        0.7400000000       -0.0573799106
ich-n2lo-cut=3+empot        2        0        0.7600000000       -0.0596636390
ich-n2lo-cut=3+empot        2        0        0.7800000000       -0.0619410064
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0642105601
ich-n2lo-cut=3+empot        2        0        0.8200000000       -0.0664682592
ich-n2lo-cut=3+empot        2        0        0.8400000000       -0.0687109549
ich-n2lo-cut=3+empot        2        0        0.8600000000       -0.0709392922
ich-n2lo-cut=3+empot        2        0        0.8800000000       -0.0731514443
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.0753433566
ich-n2lo-cut=3+empot        2        0        0.9200000000       -0.0775127385
ich-n2lo-cut=3+empot        2        0        0.9400000000       -0.0796598879
ich-n2lo-cut=3+empot        2        0        0.9600000000       -0.0817832828
ich-n2lo-cut=3+empot        2        0        0.9800000000       -0.0838798370
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.0859477303
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0800000000        0.0000000000
