                wave       xi      mxi                   q                 mat
ich-n4lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0200000000        0.0000565624
ich-n4lo-cut=2+empot        2        0        0.0400000000        0.0002265298
ich-n4lo-cut=2+empot        2        0        0.0600000000        0.0005097473
ich-n4lo-cut=2+empot        2        0        0.0800000000        0.0009055760
ich-n4lo-cut=2+empot        2        0        0.1000000000        0.0014132370
ich-n4lo-cut=2+empot        2        0        0.1200000000        0.0020315643
ich-n4lo-cut=2+empot        2        0        0.1400000000        0.0027585880
ich-n4lo-cut=2+empot        2        0        0.1600000000        0.0035917311
ich-n4lo-cut=2+empot        2        0        0.1800000000        0.0045281147
ich-n4lo-cut=2+empot        2        0        0.2000000000        0.0055648305
ich-n4lo-cut=2+empot        2        0        0.2200000000        0.0066988256
ich-n4lo-cut=2+empot        2        0        0.2400000000        0.0079268461
ich-n4lo-cut=2+empot        2        0        0.2600000000        0.0092454756
ich-n4lo-cut=2+empot        2        0        0.2800000000        0.0106511268
ich-n4lo-cut=2+empot        2        0        0.3000000000        0.0121399779
ich-n4lo-cut=2+empot        2        0        0.3200000000        0.0137081558
ich-n4lo-cut=2+empot        2        0        0.3400000000        0.0153516410
ich-n4lo-cut=2+empot        2        0        0.3600000000        0.0170663346
ich-n4lo-cut=2+empot        2        0        0.3800000000        0.0188482101
ich-n4lo-cut=2+empot        2        0        0.4000000000        0.0206928924
ich-n4lo-cut=2+empot        2        0        0.4200000000        0.0225963364
ich-n4lo-cut=2+empot        2        0        0.4400000000        0.0245541994
ich-n4lo-cut=2+empot        2        0        0.4600000000        0.0265624110
ich-n4lo-cut=2+empot        2        0        0.4800000000        0.0286165878
ich-n4lo-cut=2+empot        2        0        0.5000000000        0.0307126758
ich-n4lo-cut=2+empot        2        0        0.5200000000        0.0328465221
ich-n4lo-cut=2+empot        2        0        0.5400000000        0.0350144610
ich-n4lo-cut=2+empot        2        0        0.5600000000        0.0372121297
ich-n4lo-cut=2+empot        2        0        0.5800000000        0.0394362649
ich-n4lo-cut=2+empot        2        0        0.6000000000        0.0416830102
ich-n4lo-cut=2+empot        2        0        0.6200000000        0.0439484190
ich-n4lo-cut=2+empot        2        0        0.6400000000        0.0462294731
ich-n4lo-cut=2+empot        2        0        0.6600000000        0.0485228479
ich-n4lo-cut=2+empot        2        0        0.6800000000        0.0508252133
ich-n4lo-cut=2+empot        2        0        0.7000000000        0.0531334926
ich-n4lo-cut=2+empot        2        0        0.7200000000        0.0554444850
ich-n4lo-cut=2+empot        2        0        0.7400000000        0.0577558485
ich-n4lo-cut=2+empot        2        0        0.7600000000        0.0600645848
ich-n4lo-cut=2+empot        2        0        0.7800000000        0.0623672176
ich-n4lo-cut=2+empot        2        0        0.8000000000        0.0646622132
ich-n4lo-cut=2+empot        2        0        0.8200000000        0.0669473823
ich-n4lo-cut=2+empot        2        0        0.8400000000        0.0692196041
ich-n4lo-cut=2+empot        2        0        0.8600000000        0.0714771232
ich-n4lo-cut=2+empot        2        0        0.8800000000        0.0737180561
ich-n4lo-cut=2+empot        2        0        0.9000000000        0.0759408291
ich-n4lo-cut=2+empot        2        0        0.9200000000        0.0781436452
ich-n4lo-cut=2+empot        2        0        0.9400000000        0.0803248444
ich-n4lo-cut=2+empot        2        0        0.9600000000        0.0824822101
ich-n4lo-cut=2+empot        2        0        0.9800000000        0.0846149882
ich-n4lo-cut=2+empot        2        0        1.0000000000        0.0867218868
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000        0.0000000000
